ads_id,prop_name,completion_year,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished
100410699,Aman Heights,2008,RM 1 300 per month,Selangor - Seri Kembangan,Condominium,3,1,2,1238 sq.ft.,Fully Furnished
100523750,Forest Green,2000,RM 1 200 per month,Selangor - Kajang,Condominium,3,0,2,950 sq.ft.,Fully Furnished
100523698,Symphony Tower,2018,RM 1 200 per month,Selangor - Balakong,Service Residence,1,1,1,500 sq.ft.,Fully Furnished
100523521,D'Aman Ria,0,RM 1 900 per month,Selangor - Petaling Jaya,Condominium,4,0,2,1133 sq.ft.,Fully Furnished
99183346,Mirage By The Lake,2014,RM 1 700 per month,Selangor - Cyberjaya,Condominium,2,2,2,1060 sq.ft.,Fully Furnished
100523660,RYAN & MIHO,2021,RM 3 200 per month,Selangor - Petaling Jaya,Service Residence,3,0,2,818 sq.ft.,Fully Furnished
100523658,University Tower,0,RM 2 099 per month,Selangor - Petaling Jaya,Condominium,2,1,2,1210 sq.ft.,Fully Furnished
100503013,One Damansara,2013,RM 1 450 per month,Selangor - Petaling Jaya,Condominium,3,0,2,1550 sq.ft.,Fully Furnished
100523284,Laman Impian,0,RM 1 199 per month,Selangor - Klang,Townhouse Condo,3,0,2,850 sq.ft.,Fully Furnished
100523225,Gravit8,2018,RM 1 600 per month,Selangor - Port Klang,Service Residence,2,0,1,631 sq.ft.,Fully Furnished
100523407,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100523400,Impiria Residensi Bukit Tinggi Klang,2018,RM 2 300 per month,Selangor - Klang,Service Residence,2,0,2,855 sq.ft.,Fully Furnished
100523391,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100282254,D' Latour,0,RM 2 700 per month,Selangor - Bandar Sunway,Service Residence,2,0,2,800 sq.ft.,Fully Furnished
100523361,Aurora Residence @ Lake Side City,2017,RM 1 899 per month,Selangor - 389,Condominium,3,2,2,1160 sq.ft.,Fully Furnished
100082565,Fortune Park,0,RM 1 600 per month,Selangor - Seri Kembangan,Apartment,3,2,2,1109 sq.ft.,Fully Furnished
100523166,Sunway SuriaMas Condominium,2004,RM 2 300 per month,Selangor - Subang Jaya,Condominium,4,2,2,1250 sq.ft.,Fully Furnished
100523338,Symphony Tower,2018,RM 1 700 per month,Selangor - Balakong,Service Residence,3,2,2,1114 sq.ft.,Fully Furnished
100523156,Amerin Residence,2017,RM 2 500 per month,Selangor - Kajang,Service Residence,3,2,2,1390 sq.ft.,Fully Furnished
100522687,The Wharf (Puchong),2014,RM 1 500 per month,Selangor - Puchong,Service Residence,3,1,2,883 sq.ft.,Fully Furnished
100522719,Vertex Tower @ CyberSquare,2022,RM 1 600 per month,Selangor - Cyberjaya,Service Residence,2,0,2,775 sq.ft.,Fully Furnished
100522598,Gravit8,2018,RM 1 600 per month,Selangor - Port Klang,Service Residence,2,0,1,631 sq.ft.,Fully Furnished
100522882,Casa Indah 1,0,RM 2 300 per month,Selangor - Petaling Jaya,Condominium,3,1,3,1230 sq.ft.,Fully Furnished
100522854,Sri Puteri Apartment,2003,RM 1 200 per month,Selangor - Ampang,Apartment,3,2,2,850 sq.ft.,Fully Furnished
100522802,One Damansara,2013,RM 1 600 per month,Selangor - Petaling Jaya,Condominium,3,0,2,986 sq.ft.,Fully Furnished
100276189,Sunway Gandaria Residences,2020,RM 2 100 per month,Selangor - Bangi,Service Residence,3,0,2,950 sq.ft.,Fully Furnished
97755312,CyberSquare SOHO,2017,RM 1 000 per month,Selangor - Cyberjaya,Condominium,1,0,1,450 sq.ft.,Fully Furnished
100522264,Maisson Ara Damansara,2017,RM 2 600 per month,Selangor - Ara Damansara,Condominium,3,2,2,1020 sq.ft.,Fully Furnished
100522248,SkyPod Residences,2015,RM 1 500 per month,Selangor - Puchong,Service Residence,1,1,1,634 sq.ft.,Fully Furnished
100521671,Kondo Idaman,0,RM 1 500 per month,Selangor - Klang,Condominium,4,0,2,1415 sq.ft.,Fully Furnished
100521574,Pangsapuri Saujana Permai 1,0,RM 1 350 per month,Selangor - Kajang,Apartment,3,0,2,768 sq.ft.,Fully Furnished
100521557,Geo@Bukit Rimau,2020,RM 2 400 per month,Selangor - Shah Alam,Service Residence,3,0,2,875 sq.ft.,Fully Furnished
99497928,Kiambang Apartment,0,RM 750 per month,Selangor - Puchong,Apartment,3,0,2,850 sq.ft.,Fully Furnished
100521689,Juta Mines,2005,RM 1 150 per month,Selangor - Seri Kembangan,Condominium,3,1,2,901 sq.ft.,Fully Furnished
100521248,Green Park,0,RM 1 600 per month,Selangor - Seri Kembangan,Condominium,3,0,2,1095 sq.ft.,Fully Furnished
100521451,Serdang Skyvillas,0,RM 1 200 per month,Selangor - Seri Kembangan,Apartment,3,0,2,960 sq.ft.,Fully Furnished
100250793,Maple Residence (Klang),0,RM 2 000 per month,Selangor - Klang,Condominium,3,2,2,880 sq.ft.,Fully Furnished
100000375,Geo@Bukit Rimau,2020,RM 2 400 per month,Selangor - Shah Alam,Service Residence,3,0,2,875 sq.ft.,Fully Furnished
100521384,Impiria Residensi Bukit Tinggi Klang,2018,RM 2 100 per month,Selangor - Klang,Service Residence,2,0,2,850 sq.ft.,Fully Furnished
100521372,i-Suite @ i-City,2017,RM 1 350 per month,Selangor - I-City,Service Residence,2,0,1,586 sq.ft.,Fully Furnished
100332891,Hill10 Residence @ i-City,0,RM 2 300 per month,Selangor - Shah Alam,Service Residence,2,0,1,500 sq.ft.,Fully Furnished
100520978,Goodyear Court 10,1997,RM 1 199 per month,Selangor - Subang Jaya,Apartment,3,1,2,790 sq.ft.,Fully Furnished
100425228,i-Suite @ i-City,2017,RM 1 900 per month,Selangor - I-City,Service Residence,2,0,2,850 sq.ft.,Fully Furnished
100504789,i-Suite @ i-City,2017,RM 1 800 per month,Selangor - I-City,Service Residence,2,0,2,800 sq.ft.,Fully Furnished
100409790,Zenopy Residences,2021,RM 2 450 per month,Selangor - Seri Kembangan,Service Residence,4,3,2,1128 sq.ft.,Fully Furnished
100520850,Silk Sky,2016,RM 1 250 per month,Selangor - Balakong,Service Residence,1,1,1,484 sq.ft.,Fully Furnished
100520319,H2O Residences,2017,RM 1 500 per month,Selangor - Ara Damansara,Service Residence,1,1,1,449 sq.ft.,Fully Furnished
100519930,H2O Residences,2017,RM 2 300 per month,Selangor - Ara Damansara,Service Residence,3,2,2,750 sq.ft.,Fully Furnished
100520239,City of Green Condominium,2016,RM 1 750 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,1003 sq.ft.,Fully Furnished
100519854,Pearl Avenue,2013,RM 1 400 per month,Selangor - Kajang,Condominium,3,2,2,1101 sq.ft.,Fully Furnished
100519730,Saville @ Kajang,0,RM 1 100 per month,Selangor - Kajang,Service Residence,2,2,2,709 sq.ft.,Fully Furnished
100519265,Flat Kenari Balakong,0,RM 650 per month,Selangor - Balakong,Flat,4,0,2,700 sq.ft.,Fully Furnished
100519576,Landmark Residence,2019,RM 1 100 per month,Selangor - Cheras,Service Residence,1,1,1,500 sq.ft.,Fully Furnished
100519565,Sapphire Paradigm,2018,RM 3 600 per month,Selangor - Petaling Jaya,Condominium,2,1,2,1001 sq.ft.,Fully Furnished
100518785,Kiara Plaza,2017,RM 750 per month,Selangor - Semenyih,Apartment,1,0,1,490 sq.ft.,Fully Furnished
100519088,Cyberia Crescent 2,2007,RM 1 200 per month,Selangor - Cyberjaya,Condominium,3,2,2,1050 sq.ft.,Fully Furnished
100519084,Brunsfield Riverview,0,RM 280 per month,Selangor - Shah Alam,Condominium,1,0,2,800 sq.ft.,Fully Furnished
100519047,Metia Residence,0,RM 1 600 per month,Selangor - Shah Alam,Service Residence,2,0,2,809 sq.ft.,Fully Furnished
100518749,Empire Damansara,2013,RM 1 100 per month,Selangor - Damansara Perdana,Service Residence,1,0,1,363 sq.ft.,Fully Furnished
100518490,Trifolis,0,RM 1 700 per month,Selangor - Klang,Apartment,3,2,2,900 sq.ft.,Fully Furnished
98467836,Residensi Damai,2020,RM 1 300 per month,Selangor - Kajang,Condominium,3,2,2,865 sq.ft.,Fully Furnished
100518250,Lagoon Perdana,2021,RM 1 000 per month,Selangor - Petaling Jaya,Apartment,3,1,2,852 sq.ft.,Fully Furnished
100518239,Apartment Putra 1,0,RM 1 500 per month,Selangor - Kajang,Apartment,3,0,2,1040 sq.ft.,Fully Furnished
100517936,Liberty Arc @ Ampang Ukay,0,RM 1 550 per month,Selangor - Ampang,Condominium,1,2,1,480 sq.ft.,Fully Furnished
100517935,Liberty Arc @ Ampang Ukay,0,RM 1 550 per month,Selangor - Ampang,Condominium,1,2,1,480 sq.ft.,Fully Furnished
99975872,GM Residence Remia,0,RM 2 500 per month,Selangor - Klang,Service Residence,3,2,2,815 sq.ft.,Fully Furnished
100518101,Amerin Residence,2017,RM 1 600 per month,Selangor - Kajang,Service Residence,2,1,2,857 sq.ft.,Fully Furnished
100517681,CyberSquare SOHO,2017,RM 999 per month,Selangor - Cyberjaya,Condominium,1,1,1,450 sq.ft.,Fully Furnished
100517303,Mirage By The Lake,2014,RM 3 000 per month,Selangor - Cyberjaya,Condominium,4,2,4,1496 sq.ft.,Fully Furnished
100517208,Pr1ma Two @ Laman View,0,RM 1 650 per month,Selangor - Cyberjaya,Apartment,2,2,2,1000 sq.ft.,Fully Furnished
100516876,The Place @ Cyberjaya,2014,RM 1 200 per month,Selangor - Cyberjaya,Duplex,1,1,1,530 sq.ft.,Fully Furnished
100516867,Horizon Suites,2022,RM 1 650 per month,Selangor - Dengkil,Service Residence,2,1,2,650 sq.ft.,Fully Furnished
100517057,SK One Residence,2017,RM 1 700 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,1267 sq.ft.,Fully Furnished
100391797,Serdang Skyvillas,0,RM 1 100 per month,Selangor - Seri Kembangan,Apartment,3,2,2,960 sq.ft.,Fully Furnished
100516998,Liberty Arc @ Ampang Ukay,0,RM 1 500 per month,Selangor - Ampang,Condominium,1,1,1,450 sq.ft.,Fully Furnished
100516990,Horizon Suites,2022,RM 700 per month,Selangor - Dengkil,Service Residence,1,0,1,250 sq.ft.,Fully Furnished
91696586,-,0,RM 1 500 per month,Selangor - Puchong,Condominium,3,2,2,1076 sq.ft.,Fully Furnished
100375840,Indahria Apartment (Shah Alam),2007,RM 1 600 per month,Selangor - Shah Alam,Apartment,3,0,2,1000 sq.ft.,Fully Furnished
100516195,Vista Millennium Condominiums,0,RM 1 400 per month,Selangor - Puchong,Condominium,3,1,2,900 sq.ft.,Fully Furnished
100516542,Empire Damansara,2013,RM 1 300 per month,Selangor - Damansara Perdana,Duplex,1,0,2,752 sq.ft.,Fully Furnished
100362431,The Arc @ Cyberjaya,0,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,4,1,2,931 sq.ft.,Fully Furnished
100515692,Residensi Sutera 7,0,RM 1 500 per month,Selangor - Kajang,Service Residence,2,2,2,980 sq.ft.,Fully Furnished
100515960,The Parque Residences @ Eco Sanctuary,2018,RM 2 300 per month,Selangor - Kota Kemuning,Condominium,2,2,2,925 sq.ft.,Fully Furnished
100515933,The Parque Residences @ Eco Sanctuary,2018,RM 1 900 per month,Selangor - Kota Kemuning,Condominium,1,2,1,731 sq.ft.,Fully Furnished
100428177,"Paisley @ Tropicana Metropark, Subang Jaya",2021,RM 2 250 per month,Selangor - Shah Alam,Service Residence,1,0,1,646 sq.ft.,Fully Furnished
100515363,Koi Kinrara,0,RM 1 900 per month,Selangor - Puchong,Condominium,3,1,2,1072 sq.ft.,Fully Furnished
100515361,Pangsapuri Damai,0,RM 1 000 per month,Selangor - Shah Alam,Apartment,3,1,2,850 sq.ft.,Fully Furnished
100236216,Mutiara Ville @ Cyberjaya,2013,RM 1 300 per month,Selangor - Cyberjaya,Condominium,1,0,1,495 sq.ft.,Fully Furnished
100515510,Desa Idaman Residences,0,RM 1 700 per month,Selangor - Puchong,Apartment,3,1,2,1027 sq.ft.,Fully Furnished
100515168,Horizon Suites,2022,RM 1 300 per month,Selangor - Dengkil,Service Residence,1,0,1,478 sq.ft.,Fully Furnished
100515462,Hijauan Heights,2016,RM 1 500 per month,Selangor - Kajang,Condominium,3,2,2,1150 sq.ft.,Fully Furnished
99232758,Gaya Resort Homes,2017,RM 2 200 per month,Selangor - Shah Alam,Service Residence,3,0,2,895 sq.ft.,Fully Furnished
100514774,Garden Plaza @ Garden Residence,2015,RM 1 150 per month,Selangor - Cyberjaya,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100514892,RYAN & MIHO,2021,RM 3 300 per month,Selangor - Petaling Jaya,Service Residence,3,2,2,850 sq.ft.,Fully Furnished
100514315,Suria Damansara,2006,RM 1 600 per month,Selangor - Petaling Jaya,Condominium,3,2,2,1100 sq.ft.,Fully Furnished
100514401,The Parque Residences @ Eco Sanctuary,2018,RM 2 300 per month,Selangor - Kota Kemuning,Condominium,2,0,2,979 sq.ft.,Fully Furnished
97451310,-,0,RM 1 400 per month,Selangor - Cyberjaya,Condominium,1,2,1,450 sq.ft.,Fully Furnished
100513777,Edusphere,2021,RM 1 650 per month,Selangor - Cyberjaya,Condominium,1,1,1,600 sq.ft.,Fully Furnished
100513988,Trefoil,2015,RM 1 250 per month,Selangor - Setia Alam,Service Residence,1,1,1,486 sq.ft.,Fully Furnished
99463507,The Zest @ Kinrara 9,2012,RM 1 600 per month,Selangor - Puchong,Condominium,3,2,2,1200 sq.ft.,Fully Furnished
99332964,Shaftsbury Residence,0,RM 1 300 per month,Selangor - Cyberjaya,Condominium,1,1,1,463 sq.ft.,Fully Furnished
100375231,Kanvas SOHO,0,RM 1 300 per month,Selangor - Cyberjaya,Condominium,1,0,1,485 sq.ft.,Fully Furnished
100513137,Third Avenue,2018,RM 1 950 per month,Selangor - Cyberjaya,Duplex,2,2,2,993 sq.ft.,Fully Furnished
100513080,Kanvas SOHO,0,RM 1 200 per month,Selangor - Cyberjaya,Condominium,1,1,1,484 sq.ft.,Fully Furnished
100512959,Edusphere,2021,RM 1 150 per month,Selangor - Cyberjaya,Condominium,1,1,1,452 sq.ft.,Fully Furnished
100512943,Impiria Residensi Bukit Tinggi Klang,2018,RM 2 300 per month,Selangor - Klang,Condominium,2,2,2,850 sq.ft.,Fully Furnished
100512618,Pangsapuri Putra Impian (Bangi),0,RM 1 100 per month,Selangor - Bangi,Apartment,3,2,2,950 sq.ft.,Fully Furnished
100512488,The Wharf (Puchong),2014,RM 1 200 per month,Selangor - Puchong,Service Residence,1,1,1,680 sq.ft.,Fully Furnished
100512186,Vista Alam Serviced Apartment,2014,RM 1 600 per month,Selangor - Shah Alam,Service Residence,2,1,1,796 sq.ft.,Fully Furnished
100511735,Sri Tanjung (Puchong),0,RM 1 300 per month,Selangor - Puchong,Apartment,3,0,2,1010 sq.ft.,Fully Furnished
98854739,-,0,RM 1 800 per month,Selangor - Setia Alam,Service Residence,1,1,1,486 sq.ft.,Fully Furnished
99962956,Trefoil,2015,RM 1 600 per month,Selangor - Setia Alam,Service Residence,1,1,1,486 sq.ft.,Fully Furnished
97183459,1120 Park Avenue,2013,RM 1 499 per month,Selangor - Petaling Jaya,Condominium,3,2,2,870 sq.ft.,Fully Furnished
100511427,Garden Plaza @ Garden Residence,2015,RM 1 000 per month,Selangor - Cyberjaya,Service Residence,1,0,1,450 sq.ft.,Fully Furnished
100216998,Empire Damansara,2013,RM 1 400 per month,Selangor - Damansara Perdana,Service Residence,1,0,1,420 sq.ft.,Fully Furnished
100511135,Hillpark Residence,0,RM 1 500 per month,Selangor - Semenyih,Service Residence,3,2,2,920 sq.ft.,Fully Furnished
100510923,Ken Damansara,2000,RM 1 800 per month,Selangor - Petaling Jaya,Condominium,2,1,2,1002 sq.ft.,Fully Furnished
100510859,Amara Service Residences,2014,RM 1 350 per month,Selangor - Batu Caves,Service Residence,3,2,2,1051 sq.ft.,Fully Furnished
100510211,Suria Damansara,2006,RM 1 600 per month,Selangor - Petaling Jaya,Condominium,3,2,2,1100 sq.ft.,Fully Furnished
98576907,The Domain @ NeoCyber,2009,RM 1 000 per month,Selangor - Cyberjaya,Service Residence,2,0,1,801 sq.ft.,Fully Furnished
100384754,Centrus SoHo 1 @ Cyberjaya,2015,RM 1 200 per month,Selangor - Cyberjaya,Studio,1,1,1,450 sq.ft.,Fully Furnished
100509892,Casa Tiara,0,RM 1 500 per month,Selangor - Subang Jaya,Service Residence,1,1,1,560 sq.ft.,Fully Furnished
100423624,Ceria Residence,2017,RM 1 800 per month,Selangor - Cyberjaya,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100509460,The Domain @ NeoCyber,2009,RM 1 400 per month,Selangor - Cyberjaya,Service Residence,2,1,1,825 sq.ft.,Fully Furnished
100509219,Gravit8,2018,RM 1 100 per month,Selangor - Port Klang,Service Residence,2,0,1,637 sq.ft.,Fully Furnished
97896794,-,0,RM 1 000 per month,Selangor - Ampang,Condominium,1,1,1,450 sq.ft.,Fully Furnished
97896797,-,0,RM 1 000 per month,Selangor - Ampang,Condominium,1,1,1,450 sq.ft.,Fully Furnished
97896787,-,0,RM 1 000 per month,Selangor - Ampang,Condominium,1,1,1,450 sq.ft.,Fully Furnished
100437770,Pearl Avenue,2013,RM 1 500 per month,Selangor - Kajang,Condominium,3,2,2,1101 sq.ft.,Fully Furnished
100508826,Gagah Apartment,0,RM 1 199 per month,Selangor - Cheras,Apartment,2,1,2,850 sq.ft.,Fully Furnished
100508447,Empire City Halo Sunday,2015,RM 1 000 per month,Selangor - Petaling Jaya,Studio,1,0,1,460 sq.ft.,Fully Furnished
100508362,Kelana Impian,0,RM 1 600 per month,Selangor - Petaling Jaya,Apartment,3,1,2,900 sq.ft.,Fully Furnished
100508247,Impiria Residensi Bukit Tinggi Klang,2018,RM 2 800 per month,Selangor - Klang,Service Residence,3,3,3,1300 sq.ft.,Fully Furnished
100508094,Hyde Tower @ i-City,2018,RM 1 200 per month,Selangor - Shah Alam,Service Residence,1,1,1,500 sq.ft.,Fully Furnished
100507662,Pelangi Astana,0,RM 1 800 per month,Selangor - Bandar Utama,Condominium,3,1,2,1186 sq.ft.,Fully Furnished
100507471,Menara Impian,2014,RM 1 499 per month,Selangor - Ampang,Apartment,1,1,1,700 sq.ft.,Fully Furnished
100507238,Puncak Nusa Kelana,0,RM 1 900 per month,Selangor - Petaling Jaya,Condominium,4,0,3,1328 sq.ft.,Fully Furnished
100507227,Maple Residence (Klang),0,RM 2 100 per month,Selangor - Klang,Condominium,3,2,2,1200 sq.ft.,Fully Furnished
100507006,Domain 5 Apartment,2014,RM 1 400 per month,Selangor - Cyberjaya,Service Residence,2,1,1,825 sq.ft.,Fully Furnished
100506643,Eclipse Residence @ Pan'gaea,2018,RM 1 799 per month,Selangor - Cyberjaya,Service Residence,3,2,2,950 sq.ft.,Fully Furnished
100506537,Desa Perangsang Apartments (Block D & E),0,RM 1 200 per month,Selangor - Bandar Sunway,Apartment,3,1,2,750 sq.ft.,Fully Furnished
100506352,Maple Residence (Klang),0,RM 2 000 per month,Selangor - Klang,Condominium,3,0,2,880 sq.ft.,Fully Furnished
100506217,Suriamas,2004,RM 2 200 per month,Selangor - Bandar Sunway,Condominium,4,2,2,1245 sq.ft.,Fully Furnished
100505878,Liberty Arc @ Ampang Ukay,0,RM 1 600 per month,Selangor - Ampang,Condominium,1,0,1,500 sq.ft.,Fully Furnished
100505785,Landmark Residence,2019,RM 1 250 per month,Selangor - Kajang,Service Residence,1,1,1,518 sq.ft.,Fully Furnished
100505777,Gravit8,2018,RM 1 800 per month,Selangor - Port Klang,Service Residence,3,0,2,870 sq.ft.,Fully Furnished
100505615,Damansara Perdana,0,RM 950 per month,Selangor - Damansara Perdana,Studio,1,1,1,450 sq.ft.,Fully Furnished
100505386,Empire Damansara,2013,RM 1 050 per month,Selangor - Damansara Perdana,Service Residence,1,0,1,450 sq.ft.,Fully Furnished
100505349,Casa Tropicana,2008,RM 1 900 per month,Selangor - Petaling Jaya,Condominium,3,1,2,986 sq.ft.,Fully Furnished
98442737,-,0,RM 1 400 per month,Selangor - Cheras,Condominium,3,1,2,965 sq.ft.,Fully Furnished
95935226,Shaftsbury Residence,0,RM 999 per month,Selangor - Cyberjaya,Condominium,1,1,1,463 sq.ft.,Fully Furnished
100505285,Landmark II,2019,RM 1 800 per month,Selangor - Kajang,Service Residence,3,2,2,1164 sq.ft.,Fully Furnished
98180228,3 Elements,0,RM 1 100 per month,Selangor - Seri Kembangan,Service Residence,1,1,1,531 sq.ft.,Fully Furnished
100505140,D'Aman Ria,0,RM 2 000 per month,Selangor - Petaling Jaya,Condominium,4,1,2,1133 sq.ft.,Fully Furnished
100504705,The Olive,0,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100504704,Vista Impiana,2004,RM 850 per month,Selangor - Seri Kembangan,Condominium,1,1,1,463 sq.ft.,Fully Furnished
100504690,Vega Residensi,2009,RM 1 100 per month,Selangor - Cyberjaya,Service Residence,1,1,1,535 sq.ft.,Fully Furnished
100252293,PJ8,2008,RM 1 950 per month,Selangor - Petaling Jaya,Service Residence,1,1,1,560 sq.ft.,Fully Furnished
100504876,Casa Tropicana,2008,RM 2 000 per month,Selangor - Petaling Jaya,Condominium,2,1,2,1006 sq.ft.,Fully Furnished
100504776,D' Latour,0,RM 3 400 per month,Selangor - Bandar Sunway,Service Residence,3,0,2,893 sq.ft.,Fully Furnished
100504747,BSP Skypark Serviced Residence,0,RM 1 500 per month,Selangor - Kuala Langat,Service Residence,3,2,2,1004 sq.ft.,Fully Furnished
100504726,Residensi Zamrud @ Kajang,2019,RM 1 500 per month,Selangor - Kajang,Condominium,3,0,2,1055 sq.ft.,Fully Furnished
100504715,The Olive,0,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100504709,The Olive,0,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100219154,LakeFront Residence,0,RM 2 500 per month,Selangor - Cyberjaya,Condominium,3,2,2,1390 sq.ft.,Fully Furnished
100504355,PANGSAPURI SRI PUTERI,0,RM 1 070 per month,Selangor - Ampang,Apartment,3,2,2,865 sq.ft.,Fully Furnished
100504340,Amara Service Residences,2014,RM 1 180 per month,Selangor - Batu Caves,Condominium,3,2,2,1051 sq.ft.,Fully Furnished
100504323,One Damansara,2013,RM 1 550 per month,Selangor - Petaling Jaya,Condominium,3,2,2,1550 sq.ft.,Fully Furnished
100504290,H2O Residences,2017,RM 2 000 per month,Selangor - Ara Damansara,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100504271,Akasa Cheras South,2021,RM 1 500 per month,Selangor - Seri Kembangan,Service Residence,2,2,2,850 sq.ft.,Fully Furnished
100503600,SK One Residence,2017,RM 1 400 per month,Selangor - Seri Kembangan,Service Residence,2,0,2,966 sq.ft.,Fully Furnished
100503828,Ritze Perdana 1,2006,RM 1 200 per month,Selangor - Damansara Perdana,Condominium,1,1,1,382 sq.ft.,Fully Furnished
100503786,Vista Bangi,2021,RM 3 500 per month,Selangor - Kajang,Condominium,3,0,2,1200 sq.ft.,Fully Furnished
100503482,Horizon Suites,2022,RM 700 per month,Selangor - Dengkil,Service Residence,1,0,1,250 sq.ft.,Fully Furnished
99995307,Main Place Residence,2014,RM 1 500 per month,Selangor - USJ,Service Residence,2,1,1,615 sq.ft.,Fully Furnished
100502974,Kasturi Idaman,2010,RM 1 500 per month,Selangor - Kota Damansara,Condominium,3,2,2,945 sq.ft.,Fully Furnished
100503025,Verdi Eco-dominiums @ Symphony Hills,2016,RM 1 600 per month,Selangor - Cyberjaya,Condominium,1,1,1,700 sq.ft.,Fully Furnished
98921241,Horizon Suites,2022,RM 700 per month,Selangor - Dengkil,Service Residence,1,1,1,250 sq.ft.,Fully Furnished
100502883,Liberty Arc @ Ampang Ukay,0,RM 1 400 per month,Selangor - Ampang,Condominium,1,0,1,450 sq.ft.,Fully Furnished
100503180,Hyve,0,RM 1 299 per month,Selangor - Cyberjaya,Condominium,2,2,1,580 sq.ft.,Fully Furnished
100502621,Hyve,0,RM 1 399 per month,Selangor - Cyberjaya,Condominium,2,1,1,580 sq.ft.,Fully Furnished
98837415,Ivory Residence,2015,RM 1 350 per month,Selangor - Kajang,Condominium,3,2,2,1288 sq.ft.,Fully Furnished
100502575,Medalla @ Oasis Corporate Park,2015,RM 2 500 per month,Selangor - Ara Damansara,Condominium,2,2,2,1034 sq.ft.,Fully Furnished
100478854,Ritze Perdana 2,2010,RM 999 per month,Selangor - Damansara Perdana,Condominium,1,1,1,400 sq.ft.,Fully Furnished
100416229,Cova Villa,2009,RM 900 per month,Selangor - Kota Damansara,Condominium,1,0,1,180 sq.ft.,Fully Furnished
100502695,"Isle Of Kamares @ Setia Eco Glades, Cyberjaya",2018,RM 3 500 per month,Selangor - Cyberjaya,Condominium,3,0,3,1414 sq.ft.,Fully Furnished
100502651,RYAN & MIHO,2021,RM 3 300 per month,Selangor - Petaling Jaya,Service Residence,3,2,2,818 sq.ft.,Fully Furnished
100502121,"Sky Park, Cyberjaya",2017,RM 999 per month,Selangor - Cyberjaya,Service Residence,1,0,1,700 sq.ft.,Fully Furnished
100502140,Equine Residence,2021,RM 1 800 per month,Selangor - Seri Kembangan,Service Residence,2,1,2,732 sq.ft.,Fully Furnished
100501995,Mutiara Ville @ Cyberjaya,2013,RM 2 700 per month,Selangor - Cyberjaya,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100234250,Traders Garden @ Cheras Selatan,2022,RM 2 500 per month,Selangor - Cheras,Service Residence,3,2,2,773 sq.ft.,Fully Furnished
100502239,Selayang Point,2008,RM 1 600 per month,Selangor - Selayang,Condominium,3,0,2,1118 sq.ft.,Fully Furnished
99491827,-,0,RM 3 200 per month,Selangor - Setia Alam,Service Residence,3,0,2,1045 sq.ft.,Fully Furnished
100501755,The Wharf (Puchong),2014,RM 1 150 per month,Selangor - Puchong,Service Residence,1,1,1,560 sq.ft.,Fully Furnished
100501746,Flat PKNS,0,RM 1 200 per month,Selangor - Shah Alam,Flat,3,0,2,750 sq.ft.,Fully Furnished
100501687,Gravit8,2018,RM 1 100 per month,Selangor - Port Klang,Service Residence,2,0,1,637 sq.ft.,Fully Furnished
100501666,Casa Tiara,0,RM 1 700 per month,Selangor - Subang Jaya,Service Residence,3,1,2,880 sq.ft.,Fully Furnished
100501640,Shaftsbury Residence,0,RM 1 300 per month,Selangor - Cyberjaya,Condominium,1,0,1,639 sq.ft.,Fully Furnished
97604334,3 Elements,0,RM 899 per month,Selangor - Seri Kembangan,Service Residence,1,1,1,531 sq.ft.,Fully Furnished
87294548,3 Elements,0,RM 1 200 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,1000 sq.ft.,Fully Furnished
100501405,Edusphere,2021,RM 1 400 per month,Selangor - Cyberjaya,Apartment,1,1,1,550 sq.ft.,Fully Furnished
99991427,The Academia @ South City Plaza,0,RM 350 per month,Selangor - Seri Kembangan,Service Residence,3,0,2,1000 sq.ft.,Fully Furnished
100500996,Oasis 1 @ Mutiara Heights,2018,RM 1 600 per month,Selangor - Kajang,Condominium,3,1,2,1111 sq.ft.,Fully Furnished
100414998,Sri Cempaka (Puchong),0,RM 1 300 per month,Selangor - Puchong,Apartment,3,1,2,800 sq.ft.,Fully Furnished
100447255,Koi Prima,0,RM 1 700 per month,Selangor - Puchong,Condominium,3,2,2,1100 sq.ft.,Fully Furnished
100501158,The Domain @ NeoCyber,2009,RM 1 350 per month,Selangor - Cyberjaya,Service Residence,2,1,1,850 sq.ft.,Fully Furnished
100500443,One Damansara,2013,RM 3 000 per month,Selangor - Petaling Jaya,Condominium,3,3,4,2800 sq.ft.,Fully Furnished
